city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר יונה,553, קטן מ-15 ,  6-10  ,749,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שילה,73,0,  0  ,244,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
פרדסיה,140,0,  0  ,207,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גבעת ברנר,37,0,  0  ,226,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
לפיד,57,0,  0  ,96,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נופית,39,0,  0  ,93,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
סייד (שבט), קטן מ-15 ,0,  0  ,17,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יבנאל,177,0,  0  ,58,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מייסר,85,0,  0  ,57,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
תקוע,56,0,  0  ,192,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מרכז שפירא,106,0,  0  ,170,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
פדואל,55,0,  0  ,157,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גבעת אבני,49,0,  0  ,56,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית אל,129,0,  0  ,476,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קיסריה,96,0,  0  ,248,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
הושעיה,62,0,  0  ,100,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מצפה יריחו,66,0,  0  ,151,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קצר א-סר, קטן מ-15 ,0,  0  ,28,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עץ אפרים,69,0,  0  ,95,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בנימינה-גבעת עדה,218,0,  0  ,467,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר האורנים,72,0,  0  ,105,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כוכב השחר,50,0,  0  ,134,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מבוא חורון,125,0,  0  ,157,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבו תלול, קטן מ-15 ,0,  0  ,22,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
צופים,55,0,  0  ,91,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר אדומים,92,0,  0  ,240,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ניצן,99,0,  0  ,112,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
צור משה,52,0,  0  ,204,0,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
