city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מזכרת בתיה,726, קטן מ-15 ,  6-10  ,848,8,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
הר אדר,211, קטן מ-15 ,  1-5  ,220,17,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פסגות,188, קטן מ-15 ,  1-5  ,324,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבו תלול,15, קטן מ-15 ,  1-5  ,36,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אלעזר,168, קטן מ-15 ,  1-5  ,346,24,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נעלה,146, קטן מ-15 ,  1-5  ,89,28,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ברכה,294, קטן מ-15 ,  6-10  ,747,49,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אלפי מנשה,303, קטן מ-15 ,  6-10  ,451,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
הושעיה,145, קטן מ-15 ,  1-5  ,210,10,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
צור יצחק,214, קטן מ-15 ,  6-10  ,401,18,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
להבים,251, קטן מ-15 ,  1-5  ,325,9,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,323,16,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מסעודין אל-עזאזמה,51, קטן מ-15 ,  6-10  ,102,8,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,108,30,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עין קנייא,294, קטן מ-15 ,  6-10  ,86,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מתן,157, קטן מ-15 ,  1-5  ,232,16,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מבוא חורון,297, קטן מ-15 ,  6-10  ,252,23,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אום בטין,42, קטן מ-15 ,  1-5  ,62,26,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בוקעאתא,946, קטן מ-15 ,  1-5  ,49,7,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מסעדה,400,0,  0  ,20,0,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ביר הדאג',16,0,  0  ,21,0,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אל סייד, קטן מ-15 ,0,  0  ,28,0,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עוזייר,157,0,  0  ,49,0,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
לפיד,106,0,  0  ,88,0,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
