city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,172,14,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר כמא,58, קטן מ-15 ,  1-5  ,47,33,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נאעורה,60, קטן מ-15 ,  1-5  ,29,25,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,115,20,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,50,20,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מזרעה,94, קטן מ-15 ,  0  ,81,20,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,50,30,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר האורנים,70, קטן מ-15 ,  0  ,29,9,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
פסוטה,31, קטן מ-15 ,  6-10  ,74,27,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
סלמה,63, קטן מ-15 ,  6-10  ,85,32,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אלקנה,85, קטן מ-15 ,  1-5  ,93,29,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ברכה,34, קטן מ-15 ,  1-5  ,32,15,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבו קורינאת (שבט),0,0,  0  ,12,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבטין,47,0,  0  ,41,0,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
