city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עיילבון,146,0,  0  ,114,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
פסוטה,47,0,  0  ,54,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר האורנים,72,0,  0  ,46,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בנימינה-גבעת עדה,212,0,  0  ,290,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אלקנה,89,0,  0  ,98,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
סייד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
הושעיה,62,0,  0  ,49,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
תקוע,55,0,  0  ,113,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גבעת ברנר,35,0,  0  ,56,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,42,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גני מודיעין,124,0,  0  ,31,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
לפיד,55,0,  0  ,57,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית אריה,76,0,  0  ,78,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אלעזר,44,0,  0  ,75,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית חשמונאי,38,0,  0  ,47,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ראש פינה,40,0,  0  ,59,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ברכה,37,0,  0  ,64,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
"בני עי""ש",131,0,  0  ,262,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
לקיה,325,0,  0  ,136,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מרכז שפירא,107,0,  0  ,85,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ג'ש (גוש חלב),46,0,  0  ,36,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית יצחק-שער חפר,36,0,  0  ,56,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מייסר,85,0,  0  ,37,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עומר,177,0,  0  ,159,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר מצר,74,0,  0  ,30,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
צופים,53,0,  0  ,50,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רבבה,130,0,  0  ,103,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
