city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית אריה,88, קטן מ-15 ,  0  ,348,6,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עץ אפרים,84, קטן מ-15 ,  6-10  ,187,45,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מתן,60, קטן מ-15 ,  1-5  ,237,6,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר האורנים,75, קטן מ-15 ,  0  ,223,5,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עלי זהב,97, קטן מ-15 , 11-14 ,377,35,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אלעזר,55, קטן מ-15 ,  6-10  ,327,32,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
תקוע,63, קטן מ-15 ,  1-5  ,369,10,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שייח' דנון,117, קטן מ-15 ,  6-10  ,224,38,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
להבים,161, קטן מ-15 ,  1-5  ,526,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
"בני עי""ש",168, קטן מ-15 ,  6-10  ,465,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
הושעיה,76, קטן מ-15 ,  1-5  ,179,34,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בית דגן,199, קטן מ-15 ,  6-10  ,300,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קיסריה,111, קטן מ-15 , 11-14 ,421,22,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
לפיד,63, קטן מ-15 ,  1-5  ,194,28,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,280,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ראש פינה,45,0,  0  ,201,0,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,82,0,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אטרש (שבט), קטן מ-15 ,0,  0  ,24,0,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבו רוקייק (שבט),16,0,  0  ,51,0,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
