city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פסוטה,47,0,  0  ,54,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אלעזר,44,0,  0  ,108,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גני מודיעין,125,0,  0  ,37,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שלומי,193,0,  0  ,248,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אטרש (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מייסר,85,0,  0  ,34,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
צופים,53,0,  0  ,53,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רבבה,130,0,  0  ,105,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יד בנימין,197,0,  0  ,296,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גבעת אבני,49,0,  0  ,47,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ראש פינה,40,0,  0  ,62,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,59,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מרכז שפירא,107,0,  0  ,96,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית אריה,76,0,  0  ,172,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
תקוע,55,0,  0  ,108,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עלי זהב,76,0,  0  ,85,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מצפה רמון,63,0,  0  ,94,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית חשמונאי,37,0,  0  ,61,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ג'ש (גוש חלב),46,0,  0  ,30,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ברכה,37,0,  0  ,43,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
הושעיה,62,0,  0  ,68,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מתן,54,0,  0  ,92,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
צור משה,52,0,  0  ,46,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גבעת ברנר,35,0,  0  ,59,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נוף איילון,64,0,  0  ,113,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר האורנים,72,0,  0  ,53,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ע'ג'ר, קטן מ-15 ,0,  0  ,29,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר מצר,74,0,  0  ,27,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
