city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,240,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מעיליא,89, קטן מ-15 ,  1-5  ,151,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
סאג'ור,120, קטן מ-15 ,  0  ,54,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
סולם,47, קטן מ-15 ,  0  ,42,24,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אלפי מנשה,126, קטן מ-15 ,  1-5  ,332,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
לפיד,55,0,  0  ,66,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שייח' דנון,81,0,  0  ,41,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נופית,37,0,  0  ,61,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
הושעיה,62,0,  0  ,44,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רבבה,130,0,  0  ,78,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יקיר,100,0,  0  ,49,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
צופים,53,0,  0  ,49,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אעצם (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
פדואל,53,0,  0  ,79,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גבעת אבני,47,0,  0  ,45,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
צור יצחק,65,0,  0  ,87,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עלי זהב,75,0,  0  ,77,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קיסריה,90,0,  0  ,121,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נווה דניאל,59,0,  0  ,84,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ניצן,100,0,  0  ,62,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מבוא חורון,124,0,  0  ,64,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מתן,52,0,  0  ,85,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בת חפר,121,0,  0  ,103,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ראש פינה,40,0,  0  ,50,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר מצר,74,0,  0  ,24,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מצפה רמון,65,0,  0  ,182,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גבעת ברנר,35,0,  0  ,39,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אחוזת ברק,46,0,  0  ,72,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
"בני עי""ש",132,0,  0  ,217,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
הר אדר,57,0,  0  ,99,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר האורנים,72,0,  0  ,43,0,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
