city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ביר הדאג', קטן מ-15 ,0,  0  ,5,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אום בטין, קטן מ-15 ,0,  0  ,4,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית יצחק-שער חפר,36,0,  0  ,27,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר האורנים,72,0,  0  ,53,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נוקדים,32,0,  0  ,131,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ג'ש (גוש חלב),46,0,  0  ,30,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית חשמונאי,37,0,  0  ,54,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית אריה,76,0,  0  ,174,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,55,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גני מודיעין,123,0,  0  ,32,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יד בנימין,197,0,  0  ,267,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
פסוטה,47,0,  0  ,49,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עיילבון,146,0,  0  ,98,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שלומי,193,0,  0  ,131,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גבעת ברנר,35,0,  0  ,61,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מצפה רמון,64,0,  0  ,76,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יבנאל,175,0,  0  ,46,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ראש פינה,40,0,  0  ,63,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
לקיה,325,0,  0  ,119,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מרכז שפירא,107,0,  0  ,92,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבטין,50,0,  0  ,31,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ניצן,100,0,  0  ,51,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אלעזר,44,0,  0  ,98,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
תקוע,55,0,  0  ,102,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גבעת אבני,49,0,  0  ,49,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מתן,54,0,  0  ,79,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
צור משה,52,0,  0  ,40,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עומר,177,0,  0  ,144,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מייסר,85,0,  0  ,30,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
