city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,94,0,  0  ,365,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עפרה,71,0,  0  ,196,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ראש פינה,40,0,  0  ,164,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אליכין,87,0,  0  ,92,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שמשית,48,0,  0  ,124,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יבנאל,177,0,  0  ,52,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קצרין,87,0,  0  ,475,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שילה,73,0,  0  ,164,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבו תלול, קטן מ-15 ,0,  0  ,13,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
פסוטה,47,0,  0  ,72,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
גבעת אבני,49,0,  0  ,48,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מרכז שפירא,106,0,  0  ,177,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ברכה,37,0,  0  ,108,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יד בנימין,197,0,  0  ,317,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,23,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
פדואל,55,0,  0  ,124,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
תפרח,303,0,  0  ,35,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נווה דניאל,62,0,  0  ,167,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כוכב השחר,50,0,  0  ,135,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
הושעיה,62,0,  0  ,100,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עץ אפרים,69,0,  0  ,104,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יקיר,105,0,  0  ,126,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מבוא חורון,125,0,  0  ,146,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ניצן,100,0,  0  ,108,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מתן,54,0,  0  ,148,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מייסר,85,0,  0  ,75,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
צור משה,52,0,  0  ,90,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ירוחם,346,0,  0  ,322,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אעצם (שבט), קטן מ-15 ,0,  0  ,59,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אטרש (שבט), קטן מ-15 ,0,  0  ,25,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עתלית,107,0,  0  ,228,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אלעזר,44,0,  0  ,148,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר האורנים,72,0,  0  ,133,0,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
