city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלעזר,18, קטן מ-15 ,1-5,29,8,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אלפי מנשה,54, קטן מ-15 ,1-5,81,8,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מצפה יריחו,24, קטן מ-15 ,1-5,26,25,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר אדומים,19, קטן מ-15 ,0,37,5,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שילה,26, קטן מ-15 ,1-5,11,9,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עלי,26, קטן מ-15 ,1-5,34,7,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טלמון,27, קטן מ-15 ,1-5,25,2,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מבוא חורון,27, קטן מ-15 ,1-5,17,4,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,48,10,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אלקנה,41, קטן מ-15 ,1-5,47,16,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עפרה,35, קטן מ-15 ,1-5,30,10,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שלומי,54, קטן מ-15 ,1-5,73,12,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אורנית,30, קטן מ-15 ,1-5,96,8,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,2,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,25,24,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,17,12,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עץ אפרים,18, קטן מ-15 ,1-5,28,4,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,25,8,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,42,13,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,23,5,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
פדואל, קטן מ-15 , קטן מ-15 ,0,15,9,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית ארבע,42, קטן מ-15 ,1-5,68,5,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
חשמונאים,48, קטן מ-15 ,0,28,7,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עלי זהב,21, קטן מ-15 ,1-5,43,16,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,76,6,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אפרת,104, קטן מ-15 ,1-5,89,2,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,73,15,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שבלי - אום אל-גנם,21, קטן מ-15 ,1-5,126,11,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,102,10,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר מצר,46, קטן מ-15 ,1-5,28,29,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,54,6,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר ורדים,27, קטן מ-15 ,1-5,70,9,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קצרין,17, קטן מ-15 ,1-5,40,3,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,23,4,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בת חפר,28, קטן מ-15 ,1-5,66,16,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מצפה רמון,44, קטן מ-15 ,1-5,34,8,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גבעת אבני,16, קטן מ-15 ,1-5,34,25,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קרית יערים,141, קטן מ-15 ,1-5,100,11,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
להבים,43, קטן מ-15 ,1-5,66,11,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מרכז שפירא,36, קטן מ-15 ,1-5,23,19,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,58,9,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,22,7,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,56,3,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כוכב יאיר,38, קטן מ-15 ,1-5,92,2,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,32,1,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
"בני עי""ש",33, קטן מ-15 ,1-5,94,6,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נאעורה, קטן מ-15 , קטן מ-15 ,6-10,29,33,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,14,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מייסר, קטן מ-15 , קטן מ-15 ,0,28,15,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
הושעיה,22, קטן מ-15 ,1-5,15,5,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יבנאל,106, קטן מ-15 ,1-5,44,12,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,21,14,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,25,18,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מוקייבלה,17, קטן מ-15 ,6-10,47,21,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ניצן,25, קטן מ-15 ,1-5,21,22,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
סולם, קטן מ-15 , קטן מ-15 ,0,32,3,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,85,6,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קדומים,19, קטן מ-15 ,1-5,47,11,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יד בנימין,51, קטן מ-15 ,1-5,46,12,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
סביון,53, קטן מ-15 ,1-5,73,16,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,71,15,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מעיליא,21, קטן מ-15 ,1-5,53,28,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,31,8,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,15,8,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,6,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
שגב-שלום,17, קטן מ-15 ,1-5,52,5,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מתן,17,0,0,33,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבו תלול,0,0,0,7,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ביר הדאג',0,0,0,5,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בוקעאתא, קטן מ-15 ,0,0,27,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אטרש (שבט),0,0,0,12,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
סייד (שבט),0,0,0,9,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קיסריה,23,0,0,52,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ברכה, קטן מ-15 ,0,0,10,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אום בטין,0,0,0,11,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אל סייד, קטן מ-15 ,0,0,6,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קצר א-סר,0,0,0,4,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כוכב השחר,27,0,0,19,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,28,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נווה דניאל,19,0,0,14,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
הר אדר,29,0,1-5,59,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
