city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תל שבע,98, קטן מ-15 ,  1-5  ,129,3,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,3,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,68,16,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר תבור,62, קטן מ-15 ,  1-5  ,80,30,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עלי,65, קטן מ-15 ,  1-5  ,74,27,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שילה,61, קטן מ-15 ,  6-10  ,91,23,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר האורנים,70, קטן מ-15 ,  0  ,40,14,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עפרה,55, קטן מ-15 ,  1-5  ,83,29,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קדומים,62, קטן מ-15 ,  6-10  ,79,31,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
