city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,55, קטן מ-15 ,  1-5  ,135,3,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ברכה,38, קטן מ-15 ,  1-5  ,113,4,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
הושעיה,62,0,  0  ,96,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבו תלול, קטן מ-15 ,0,  0  ,12,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אלעזר,44,0,  0  ,147,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
גבעת אבני,49,0,  0  ,36,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יקיר,105,0,  0  ,117,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קצר א-סר, קטן מ-15 ,0,  0  ,20,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שילה,73,0,  0  ,165,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עלי,83,0,  1-5  ,366,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טלמון,94,0,  0  ,308,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
פדואל,55,0,  0  ,104,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כוכב השחר,50,0,  0  ,117,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר האורנים,72,0,  0  ,115,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מבוא חורון,125,0,  0  ,102,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
קיסריה,96,0,  0  ,270,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ניצן,99,0,  0  ,122,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אעצם (שבט), קטן מ-15 ,0,  0  ,56,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מרכז שפירא,106,0,  0  ,136,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
פסוטה,47,0,  0  ,76,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יד בנימין,197,0,  0  ,274,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בית אל,129,0,  0  ,439,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עפרה,71,0,  0  ,151,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יבנאל,177,0,  0  ,48,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אליכין,87,0,  0  ,89,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ראש פינה,40,0,  0  ,145,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
צור משה,52,0,  0  ,115,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עתלית,107,0,  0  ,179,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
תפרח,304,0,  0  ,26,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מייסר,85,0,  0  ,65,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עץ אפרים,69,0,  0  ,103,0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
