city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבע בנימין,77, קטן מ-15 ,11-14,74,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אלעזר,20, קטן מ-15 ,1-5,41,8,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
סולם, קטן מ-15 , קטן מ-15 ,0,40,3,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית אריה,47, קטן מ-15 ,1-5,40,8,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
תקוע,18, קטן מ-15 ,1-5,47,5,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
צופים,16, קטן מ-15 ,1-5,30,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,11,7,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אטרש (שבט),0,0,0,18,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ע'ג'ר, קטן מ-15 ,0,0,15,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אל סייד, קטן מ-15 ,0,0,6,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבו תלול,0,0,0,8,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
הוואשלה (שבט), קטן מ-15 ,0,0,13,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבו קורינאת (שבט),0,0,0,14,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
סייד (שבט),0,0,0,4,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ביר הדאג',0,0,0,4,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קצר א-סר,0,0,0,8,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,44,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית חשמונאי, קטן מ-15 ,0,0,14,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קדומים,21,0,0,45,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבו ג'ווייעד (שבט),0,0,0,15,0,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
