city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,15, קטן מ-15 ,  1-5  ,25,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מבוא חורון,39, קטן מ-15 ,  1-5  ,39,43,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עיילבון,34, קטן מ-15 ,  1-5  ,137,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
תל שבע,54, קטן מ-15 ,  1-5  ,153,5,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עץ אפרים,27, קטן מ-15 ,  1-5  ,74,33,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
"בני עי""ש",43, קטן מ-15 ,  1-5  ,100,15,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
צור הדסה,63, קטן מ-15 ,  1-5  ,125,4,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,126,4,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ניצן,34, קטן מ-15 ,  6-10  ,44,39,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
צור יצחק,22, קטן מ-15 ,  1-5  ,117,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,6,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,  0  ,35,3,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,1,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
צור משה, קטן מ-15 , קטן מ-15 ,  1-5  ,25,23,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אלעזר,20, קטן מ-15 ,  1-5  ,43,8,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו תלול,0,0,  0  ,4,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו ג'ווייעד (שבט),0,0,  0  ,15,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,39,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בית חשמונאי, קטן מ-15 ,0,  0  ,13,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ביר הדאג',0,0,  0  ,3,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו קורינאת (שבט),0,0,  0  ,14,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
סייד (שבט),0,0,  0  ,4,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קצר א-סר,0,0,  0  ,8,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אטרש (שבט),0,0,  0  ,16,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אעצם (שבט), קטן מ-15 ,0,  0  ,36,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קדומים,21,0,  0  ,41,0,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
