city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,27, קטן מ-15 ,1-5,57,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מצפה רמון,47, קטן מ-15 ,0,17,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ניצן,28, קטן מ-15 ,1-5,25,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עתלית,47, קטן מ-15 ,6-10,66,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,19,8,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אל סייד, קטן מ-15 ,0,0,15,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קצר א-סר,0,0,0,6,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
הוואשלה (שבט), קטן מ-15 ,0,0,14,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רבבה,32,0,0,26,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבו ג'ווייעד (שבט),0,0,0,11,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבו תלול,0,0,0,8,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ע'ג'ר, קטן מ-15 ,0,0,7,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,23,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,17,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית חשמונאי, קטן מ-15 ,0,0,11,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עפרה,35,0,0,25,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אטרש (שבט),0,0,0,16,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
סייד (שבט),0,0,0,11,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ביר הדאג',0,0,0,5,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אלעזר,18,0,0,36,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נווה דניאל,19,0,0,24,0,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
