city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית אריה,88, קטן מ-15 ,  0  ,351,6,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עץ אפרים,84, קטן מ-15 ,  6-10  ,189,45,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מתן,60, קטן מ-15 ,  1-5  ,238,6,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר האורנים,75, קטן מ-15 ,  0  ,223,5,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עלי זהב,97, קטן מ-15 , 11-14 ,381,35,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אלעזר,55, קטן מ-15 ,  6-10  ,333,32,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
תקוע,63, קטן מ-15 ,  1-5  ,371,10,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שייח' דנון,117, קטן מ-15 ,  6-10  ,227,38,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
להבים,161, קטן מ-15 ,  1-5  ,531,19,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
"בני עי""ש",168, קטן מ-15 ,  6-10  ,466,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
הושעיה,76, קטן מ-15 ,  1-5  ,185,34,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בית דגן,199, קטן מ-15 ,  6-10  ,307,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קיסריה,111, קטן מ-15 , 11-14 ,427,22,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
לפיד,63, קטן מ-15 ,  1-5  ,196,28,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר תבור,87, קטן מ-15 ,  1-5  ,441,14,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ראש פינה,45,0,  0  ,202,0,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,82,0,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אטרש (שבט), קטן מ-15 ,0,  0  ,24,0,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבו רוקייק (שבט),16,0,  0  ,51,0,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
