city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יבנאל,182, קטן מ-15 ,  1-5  ,69,12,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,272,34,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
פרדסיה,152, קטן מ-15 ,  1-5  ,372,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
עין קנייא,155, קטן מ-15 ,  1-5  ,90,38,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בת חפר,133, קטן מ-15 ,  1-5  ,283,6,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
יקיר,110, קטן מ-15 ,  1-5  ,260,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר כמא,89, קטן מ-15 ,  0  ,98,6,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,177,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מזרעה,127, קטן מ-15 ,  6-10  ,141,28,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חשמונאים,240, קטן מ-15 ,  1-5  ,390,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
קרית ארבע,193, קטן מ-15 ,  1-5  ,523,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
תפרח,317, קטן מ-15 , 11-14 ,235,55,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר תבור,85, קטן מ-15 ,  1-5  ,291,14,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
סביון,120, קטן מ-15 ,  1-5  ,420,9,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
כפר ברא,259, קטן מ-15 ,  1-5  ,85,11,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,337,10,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
להבים,158, קטן מ-15 ,  1-5  ,565,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,77,0,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אבו רוקייק (שבט),16,0,  0  ,52,0,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
סייד (שבט), קטן מ-15 ,0,  0  ,28,0,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
