city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,87, קטן מ-15 ,  1-5  ,115,23,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נוקדים,116, קטן מ-15 , 11-14 ,195,57,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גבעת אבני,93, קטן מ-15 ,  6-10  ,99,29,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מייסר,102, קטן מ-15 ,  1-5  ,67,15,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר תבור,171, קטן מ-15 ,  1-5  ,215,25,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כוכב יאיר,208, קטן מ-15 ,  6-10  ,310,11,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נעלה,103, קטן מ-15 ,  1-5  ,132,28,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מעיליא,223, קטן מ-15 ,  6-10  ,188,31,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
שייח' דנון,158, קטן מ-15 ,  0  ,48,3,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מסעדה,399, קטן מ-15 ,  1-5  ,51,15,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נאעורה,162, קטן מ-15 ,  0  ,40,25,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
כפר ברא,336, קטן מ-15 ,  6-10  ,86,28,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
גבעת ברנר,66,0,  0  ,63,0,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
