city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,83,16,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,101,4,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מזרעה,167, קטן מ-15 ,  1-5  ,135,18,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יקיר,142, קטן מ-15 ,  6-10  ,268,55,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,39,2,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר כמא,116, קטן מ-15 ,  1-5  ,206,36,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נאעורה,152, קטן מ-15 ,  1-5  ,47,46,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,260,6,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
פרדסיה,184, קטן מ-15 ,  6-10  ,398,15,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
