city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ביר אל-מכסור,21, קטן מ-15 ,1-5,94,9,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אליכין,20, קטן מ-15 ,0,34,17,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית אל,48, קטן מ-15 ,1-5,98,9,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,39,2,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
פקיעין (בוקייעה),31, קטן מ-15 ,6-10,111,14,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,34,6,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית דגן,61, קטן מ-15 ,0,69,9,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שילה,27, קטן מ-15 ,1-5,41,7,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,23,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עלי,30, קטן מ-15 ,1-5,51,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מבוא חורון,28, קטן מ-15 ,1-5,34,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טלמון,27, קטן מ-15 ,0,52,2,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יבנאל,104, קטן מ-15 ,0,31,7,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
הר אדר,31, קטן מ-15 ,1-5,74,5,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כוכב השחר,28, קטן מ-15 ,1-5,31,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,108,8,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,36,15,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אלון שבות,31, קטן מ-15 ,0,42,12,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מצפה רמון,47, קטן מ-15 ,1-5,47,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מסעדה,21, קטן מ-15 ,1-5,12,15,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גבעת אבני,18, קטן מ-15 ,1-5,37,30,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,41,13,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר ורדים,27, קטן מ-15 ,0,62,5,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,8,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,30,3,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
הושעיה,22, קטן מ-15 ,0,19,5,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חורה,285, קטן מ-15 ,1-5,120,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,36,1,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גן נר, קטן מ-15 , קטן מ-15 ,0,42,8,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,33,6,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,13,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עיילבון,28, קטן מ-15 ,6-10,91,14,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שערי תקווה,42, קטן מ-15 ,0,64,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית אריה,44, קטן מ-15 ,1-5,44,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גבע בנימין,65, קטן מ-15 ,1-5,87,17,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בת חפר,31, קטן מ-15 ,1-5,77,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
תקוע,17, קטן מ-15 ,1-5,39,5,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נוף איילון,15, קטן מ-15 ,1-5,33,9,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אלפי מנשה,54, קטן מ-15 ,0,87,3,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קצרין,18, קטן מ-15 ,1-5,67,3,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מתן,18, קטן מ-15 ,1-5,33,3,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מצפה יריחו,29, קטן מ-15 ,1-5,28,33,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,36,13,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר אדומים,24, קטן מ-15 ,1-5,67,16,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ירוחם,73, קטן מ-15 ,1-5,103,2,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מרכז שפירא,38, קטן מ-15 ,1-5,28,19,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אלעזר,18, קטן מ-15 ,0,42,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
להבים,45, קטן מ-15 ,1-5,85,8,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ערערה-בנגב,342, קטן מ-15 ,1-5,111,2,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,27,3,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,30,9,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,29,1,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר מצר,49, קטן מ-15 ,1-5,32,22,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
"בני עי""ש",37, קטן מ-15 ,1-5,102,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
פרדסיה,25, קטן מ-15 ,1-5,90,5,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,43,15,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
סולם, קטן מ-15 , קטן מ-15 ,0,40,3,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
חשמונאים,51, קטן מ-15 ,1-5,53,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עלי זהב,22, קטן מ-15 ,1-5,39,11,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
פדואל,16, קטן מ-15 ,1-5,39,19,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ניצן,27, קטן מ-15 ,1-5,41,17,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,72,8,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר האורנים,61, קטן מ-15 ,1-5,23,41,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,75,13,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,29,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כוכב יאיר,46, קטן מ-15 ,6-10,108,10,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רבבה,31, קטן מ-15 ,0,33,7,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,29,7,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
לפיד,19, קטן מ-15 ,0,32,42,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קיסריה,25, קטן מ-15 ,1-5,72,4,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עתלית,41, קטן מ-15 ,1-5,79,8,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ביר הדאג',0,0,0,9,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
סייד (שבט),0,0,0,9,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אטרש (שבט),0,0,0,10,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קצר א-סר,0,0,0,9,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נווה דניאל,19,0,0,24,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
קודייראת א-צאנע(שבט),0,0,0,3,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עץ אפרים,18,0,0,23,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבו קורינאת (שבט),0,0,0,15,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
הוואשלה (שבט), קטן מ-15 ,0,0,6,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
גני מודיעין, קטן מ-15 ,0,0,34,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אל סייד, קטן מ-15 ,0,0,15,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אבו תלול,0,0,0,3,0,,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
