city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סלמה,56, קטן מ-15 ,  6-10  ,60,32,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
עוזייר,56, קטן מ-15 ,  1-5  ,31,18,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
בית יצחק-שער חפר,34, קטן מ-15 ,  6-10  ,89,58,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
גן נר,24, קטן מ-15 ,  6-10  ,71,49,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,61,30,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
ברכה,31, קטן מ-15 ,  6-10  ,44,30,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
כפר מצר,70, קטן מ-15 ,  6-10  ,34,43,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
מייסר,66, קטן מ-15 ,  0  ,44,64,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אבו ג'ווייעד (שבט),0,0,  0  ,12,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
ביר הדאג',0,0,  0  ,1,0,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
