city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,98, קטן מ-15 ,  6-10  ,429,14,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
תל מונד,238, קטן מ-15 ,  6-10  ,652,6,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,109,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אלעזר,47, קטן מ-15 ,  1-5  ,265,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אלפי מנשה,144, קטן מ-15 ,  1-5  ,460,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אורנית,178, קטן מ-15 ,  6-10  ,519,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גבע בנימין,200, קטן מ-15 ,  1-5  ,279,17,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גן נר,41, קטן מ-15 ,  1-5  ,119,4,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כוכב יעקב,496, קטן מ-15 , 11-14 ,268,16,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ראש פינה,45, קטן מ-15 ,  1-5  ,162,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ברכה,53, קטן מ-15 , 11-14 ,257,52,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ירוחם,357, קטן מ-15 ,  1-5  ,840,7,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אליכין,89,0,  0  ,127,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
סביון,116,0,  0  ,431,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רומת הייב,34,0,  0  ,45,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
לפיד,57,0,  0  ,166,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שילה,73,0,  0  ,247,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עפרה,72,0,  0  ,215,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קיסריה,97,0,  0  ,265,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יבנאל,177,0,  0  ,77,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
צור משה,52,0,  0  ,168,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נוף איילון,67,0,  0  ,212,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כוכב השחר,50,0,  0  ,119,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מצפה יריחו,66,0,  0  ,142,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מבוא חורון,125,0,  0  ,136,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
גבעת אבני,49,0,  0  ,116,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
