city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אליכין,89, קטן מ-15 ,  1-5  ,94,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רכסים,1427, קטן מ-15 ,  1-5  ,234,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שלומי,195, קטן מ-15 ,  0  ,238,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יבנאל,178, קטן מ-15 ,  1-5  ,57,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבו סנאן,600, קטן מ-15 ,  1-5  ,284,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר יונה,553, קטן מ-15 ,  6-10  ,791,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
תל מונד,230, קטן מ-15 ,  1-5  ,521,2,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ירכא,1144, קטן מ-15 ,  6-10  ,475,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נחף,450, קטן מ-15 ,  1-5  ,201,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ירוחם,352, קטן מ-15 ,  6-10  ,467,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גבעת ברנר,37,0,  0  ,231,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קצר א-סר, קטן מ-15 ,0,  0  ,27,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
סייד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מייסר,85,0,  0  ,62,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
פדואל,55,0,  0  ,169,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
גבעת אבני,49,0,  0  ,57,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קיסריה,96,0,  0  ,286,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
הושעיה,62,0,  0  ,112,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית אל,129,0,  0  ,563,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עלי,83,0,  0  ,428,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שילה,73,0,  0  ,266,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
פרדסיה,140,0,  0  ,213,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר האורנים,72,0,  0  ,111,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
צופים,55,0,  0  ,82,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כוכב השחר,50,0,  0  ,151,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
צור משה,52,0,  0  ,193,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אבו תלול, קטן מ-15 ,0,  0  ,22,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מבוא חורון,125,0,  0  ,161,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מצפה יריחו,66,0,  0  ,175,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ניצן,99,0,  0  ,123,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עץ אפרים,69,0,  0  ,118,0,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
