city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,234,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גן יבנה,751, קטן מ-15 ,  1-5  ,618,3,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
סולם,47, קטן מ-15 ,  0  ,41,24,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
סאג'ור,120, קטן מ-15 ,  0  ,55,2,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שייח' דנון,81,0,  0  ,43,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קצר א-סר, קטן מ-15 ,0,  0  ,5,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
לפיד,55,0,  0  ,64,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נופית,37,0,  0  ,63,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
הושעיה,62,0,  0  ,38,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יקיר,100,0,  0  ,38,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עמנואל,242,0,  0  ,42,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רבבה,130,0,  0  ,45,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
צופים,53,0,  0  ,42,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
פדואל,53,0,  0  ,61,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
פסוטה,47,0,  0  ,79,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קיסריה,90,0,  0  ,139,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עלי זהב,75,0,  0  ,58,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר האורנים,72,0,  0  ,46,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ניצן,100,0,  0  ,61,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ראש פינה,40,0,  0  ,55,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בת חפר,121,0,  0  ,112,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מבוא חורון,124,0,  0  ,41,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מצפה רמון,65,0,  0  ,76,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר מצר,74,0,  0  ,27,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
גבעת ברנר,35,0,  0  ,41,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אחוזת ברק,46,0,  0  ,69,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
"בני עי""ש",132,0,  0  ,239,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
הר אדר,57,0,  0  ,324,0,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
