city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,29,14,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
לקיה,319, קטן מ-15 ,  1-5  ,86,5,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
תל שבע,97, קטן מ-15 ,  1-5  ,133,4,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,3,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,2,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ביר אל-מכסור,71, קטן מ-15 ,  1-5  ,114,14,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מצפה רמון,61, קטן מ-15 ,  1-5  ,77,16,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,59,18,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אלעזר,39, קטן מ-15 ,  1-5  ,63,36,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבו ג'ווייעד (שבט),0,0,  0  ,13,0,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אבו קורינאת (שבט),0,0,  0  ,7,0,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
