city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,33, קטן מ-15 ,  1-5  ,70,51,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בסמת טבעון,53, קטן מ-15 ,  1-5  ,119,14,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מתן,40, קטן מ-15 ,  1-5  ,68,28,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חורה,317, קטן מ-15 ,  1-5  ,118,5,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אלעזר,39, קטן מ-15 ,  1-5  ,67,28,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
לקיה,320, קטן מ-15 ,  1-5  ,89,5,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
תל שבע,97, קטן מ-15 ,  1-5  ,125,3,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
כפר האורנים,70, קטן מ-15 ,  0  ,45,14,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
עפרה,55, קטן מ-15 ,  1-5  ,83,29,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבו ג'ווייעד (שבט),0,0,  0  ,16,0,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אבו קורינאת (שבט),0,0,  0  ,8,0,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
