city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,513, קטן מ-15 ,  1-5  ,805,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אפרת,307, קטן מ-15 ,  1-5  ,760,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ראש פינה,41, קטן מ-15 ,  1-5  ,138,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אליכין,87,0,  0  ,87,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
פדואל,55,0,  0  ,106,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עפרה,71,0,  0  ,151,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית אל,129,0,  0  ,445,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
פרדסיה,140,0,  0  ,191,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עלי,83,0,  0  ,364,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שילה,73,0,  0  ,172,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
פסוטה,47,0,  0  ,79,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבו תלול, קטן מ-15 ,0,  0  ,14,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מרכז שפירא,106,0,  0  ,113,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
תפרח,304,0,  0  ,26,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר האורנים,72,0,  0  ,108,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קיסריה,96,0,  0  ,275,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
הושעיה,62,0,  0  ,88,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יבנאל,177,0,  0  ,46,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כוכב השחר,50,0,  0  ,121,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית חשמונאי,42,0,  0  ,123,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קצר א-סר, קטן מ-15 ,0,  0  ,22,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עץ אפרים,69,0,  0  ,96,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מבוא חורון,125,0,  0  ,109,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ניצן,99,0,  0  ,115,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מייסר,85,0,  0  ,65,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
צור משה,52,0,  0  ,125,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עתלית,107,0,  0  ,176,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
צופים,55,0,  0  ,66,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אלעזר,44,0,  0  ,141,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גבעת אבני,49,0,  0  ,39,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יד בנימין,197,0,  0  ,264,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
