city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין קנייא,156, קטן מ-15 ,  1-5  ,76,25,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,83,18,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
הר אדר,74, קטן מ-15 ,  6-10  ,444,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ירוחם,363, קטן מ-15 ,  1-5  ,756,6,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,189,6,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
פרדסיה,151, קטן מ-15 ,  1-5  ,345,13,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גבעת אבני,51, קטן מ-15 ,  1-5  ,117,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קיסריה,107, קטן מ-15 ,  6-10  ,400,18,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
הושעיה,75, קטן מ-15 ,  6-10  ,149,39,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אליכין,93, קטן מ-15 ,  1-5  ,332,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
להבים,160, קטן מ-15 ,  1-5  ,441,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יבנאל,182, קטן מ-15 ,  1-5  ,78,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
גבעת ברנר,44, קטן מ-15 ,  1-5  ,347,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,331,8,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבן יהודה,288, קטן מ-15 , 11-14 ,862,10,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שילה,77, קטן מ-15 ,  1-5  ,296,9,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית חשמונאי,51,0,  0  ,174,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
סייד (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,32,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבו רוקייק (שבט),16,0,  0  ,52,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,74,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ראש פינה,45,0,  0  ,150,0,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
