city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,78, קטן מ-15 ,  1-5  ,217,19,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,42,3,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,6,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
צופים,97, קטן מ-15 ,  1-5  ,201,38,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רומת הייב,73, קטן מ-15 ,  1-5  ,61,38,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,167,33,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
תל שבע,246, קטן מ-15 ,  1-5  ,246,7,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יקיר,142, קטן מ-15 ,  6-10  ,266,55,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
פרדסיה,183, קטן מ-15 ,  6-10  ,388,13,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר האורנים,99, קטן מ-15 ,  1-5  ,178,32,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
