city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,72,0,  0  ,104,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חשמונאים,224,0,  0  ,271,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית יערים,403,0,  0  ,171,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,40,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ג'ש (גוש חלב),46,0,  0  ,26,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עלי זהב,76,0,  0  ,137,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נווה דניאל,63,0,  0  ,174,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שערי תקווה,146,0,  0  ,162,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כוכב השחר,50,0,  0  ,138,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מרכז שפירא,106,0,  0  ,166,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עץ אפרים,69,0,  0  ,61,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אליכין,87,0,  0  ,83,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גני מודיעין,125,0,  0  ,43,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ברכה,37,0,  0  ,44,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מבוא חורון,125,0,  0  ,140,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרני שומרון,193,0,  0  ,379,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ניצן,100,0,  0  ,85,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
הושעיה,62,0,  0  ,97,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מתן,54,0,  0  ,121,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נוף איילון,64,0,  0  ,264,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
צור משה,52,0,  0  ,84,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עתלית,107,0,  0  ,244,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אלעזר,44,0,  0  ,150,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
תקוע,55,0,  0  ,131,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
הר אדר,59,0,  0  ,241,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
צור יצחק,68,0,  0  ,301,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גבעת אבני,49,0,  0  ,56,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
"כפר חב""ד",540,0,  0  ,238,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מייסר,85,0,  0  ,64,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אעצם (שבט), קטן מ-15 ,0,  0  ,47,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יד בנימין,197,0,  0  ,251,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר תבור,74,0,  0  ,126,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
