city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,105, קטן מ-15 ,  1-5  ,257,16,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מזרעה,115, קטן מ-15 ,  6-10  ,149,28,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר כמא,87, קטן מ-15 ,  1-5  ,123,15,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ירוחם,354, קטן מ-15 ,  6-10  ,444,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שייח' דנון,93,0,  0  ,80,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גבעת ברנר,37,0,  0  ,106,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יבנאל,177,0,  0  ,84,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שילה,73,0,  0  ,191,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גן נר,39,0,  0  ,129,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מתן,55,0,  0  ,255,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבו תלול, קטן מ-15 ,0,  0  ,19,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מייסר,85,0,  0  ,65,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,63,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בת חפר,129,0,  0  ,288,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נופית,39,0,  0  ,204,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
לפיד,57,0,  0  ,106,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כוכב השחר,50,0,  0  ,140,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
תקוע,56,0,  0  ,167,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר אדומים,92,0,  0  ,235,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מצפה יריחו,66,0,  0  ,132,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נוקדים,38,0,  0  ,82,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מבוא חורון,125,0,  0  ,131,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
צופים,55,0,  0  ,114,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עתלית,108,0,  0  ,257,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
צור משה,52,0,  0  ,210,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
גבעת אבני,49,0,  0  ,69,0,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
