city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית אריה,71, קטן מ-15 ,  0  ,70,6,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
לקיה,323, קטן מ-15 ,  1-5  ,130,5,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,4,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שייח' דנון,81, קטן מ-15 ,  0  ,47,17,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
סאג'ור,117, קטן מ-15 ,  0  ,47,24,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מזרעה,97, קטן מ-15 ,  1-5  ,61,15,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
סביון,104, קטן מ-15 ,  1-5  ,90,28,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חורה,323, קטן מ-15 ,  1-5  ,96,6,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מתן,44, קטן מ-15 ,  1-5  ,55,12,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר כמא,60, קטן מ-15 ,  1-5  ,39,27,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נוף איילון,62, קטן מ-15 ,  1-5  ,42,35,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שמשית,44, קטן מ-15 ,  0  ,38,17,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
שילה,65, קטן מ-15 ,  0  ,37,7,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עלי,76, קטן מ-15 ,  1-5  ,83,29,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טלמון,86, קטן מ-15 ,  1-5  ,75,27,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אל סייד, קטן מ-15 ,0,  0  ,4,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אעצם (שבט), קטן מ-15 ,0,  0  ,30,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר האורנים,70,0,  0  ,41,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
