city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלון שבות,55, קטן מ-15 ,  6-10  ,141,43,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
לפיד,53, קטן מ-15 ,  1-5  ,54,28,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
כפר האורנים,70, קטן מ-15 ,  0  ,38,9,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
יקיר,93, קטן מ-15 ,  6-10  ,69,47,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שילה,65, קטן מ-15 ,  6-10  ,114,23,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,75,31,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,76,43,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
עלי,74, קטן מ-15 , 11-14 ,103,29,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,2,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אבו קורינאת (שבט),0,0,  0  ,14,0,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
