city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת חפר,121, קטן מ-15 ,  1-5  ,128,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עין מאהל,558, קטן מ-15 ,  1-5  ,98,2,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שעב,226, קטן מ-15 ,  6-10  ,136,19,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,125,7,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גן נר,34, קטן מ-15 ,  1-5  ,65,4,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
משהד,121, קטן מ-15 ,  1-5  ,63,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בסמת טבעון,65, קטן מ-15 ,  6-10  ,155,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כאוכב אבו אל-היג'א,59,0,  0  ,81,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
יקיר,100,0,  0  ,63,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
הושעיה,62,0,  0  ,52,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ברכה,36,0,  0  ,47,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מרכז שפירא,105,0,  0  ,91,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
פדואל,53,0,  0  ,77,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עלי,78,0,  0  ,136,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית יצחק-שער חפר,35,0,  0  ,35,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ג'ש (גוש חלב),45,0,  0  ,33,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר מצר,74,0,  0  ,27,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עוזייר,57,0,  0  ,37,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שמשית,45,0,  0  ,51,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גבעת ברנר,35,0,  0  ,44,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אבטין,48,0,  0  ,44,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אלעזר,43,0,  0  ,88,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שילה,67,0,  0  ,91,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
גבעת אבני,47,0,  0  ,47,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נאעורה,60,0,  0  ,16,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שייח' דנון,81,0,  0  ,59,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
