city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ארבע,62, קטן מ-15 ,6-10,122,15,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מוקייבלה,45, קטן מ-15 ,6-10,79,31,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עפרה,40, קטן מ-15 ,1-5,79,16,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,11,4,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,47,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ביר הדאג',0,0,0,6,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אל סייד, קטן מ-15 ,0,0,11,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נוקדים, קטן מ-15 ,0,0,35,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שילה,27,0,0,39,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבו קורינאת (שבט),0,0,0,24,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
סייד (שבט),0,0,0,14,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קצר א-סר,0,0,0,7,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אטרש (שבט),0,0,0,11,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אעצם (שבט), קטן מ-15 ,0,0,37,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
