city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,227,3,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מוקייבלה,185, קטן מ-15 ,  1-5  ,51,26,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר ברא,242, קטן מ-15 ,  1-5  ,52,18,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
סולם,47, קטן מ-15 ,  0  ,35,24,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
סאג'ור,120, קטן מ-15 ,  0  ,48,2,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נאעורה,62, קטן מ-15 ,  1-5  ,24,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קיסריה,90,0,  0  ,130,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
לפיד,55,0,  0  ,62,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עמנואל,242,0,  0  ,37,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נופית,37,0,  0  ,57,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יקיר,100,0,  0  ,35,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
הושעיה,62,0,  0  ,34,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רבבה,130,0,  0  ,45,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
צופים,53,0,  0  ,34,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
פדואל,53,0,  0  ,57,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
צור יצחק,65,0,  0  ,80,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שייח' דנון,81,0,  0  ,41,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עלי זהב,75,0,  0  ,56,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ניצן,100,0,  0  ,59,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר האורנים,72,0,  0  ,43,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ראש פינה,40,0,  0  ,52,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בת חפר,121,0,  0  ,103,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מצפה רמון,65,0,  0  ,71,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גבעת ברנר,35,0,  0  ,39,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מבוא חורון,124,0,  0  ,39,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר מצר,74,0,  0  ,24,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אחוזת ברק,46,0,  0  ,65,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
"בני עי""ש",132,0,  0  ,209,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
הר אדר,57,0,  0  ,94,0,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
