city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,99, קטן מ-15 ,  0  ,70,8,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
לפיד,106, קטן מ-15 ,  0  ,76,10,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,36,16,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אלפי מנשה,294, קטן מ-15 ,  1-5  ,320,10,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ראש פינה,134, קטן מ-15 ,  0  ,83,13,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר תבור,191, קטן מ-15 ,  0  ,181,7,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יקיר,190, קטן מ-15 ,  1-5  ,209,33,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נוקדים,156, קטן מ-15 ,  0  ,59,13,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רמת ישי,267, קטן מ-15 ,  1-5  ,282,14,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מעיליא,250, קטן מ-15 ,  1-5  ,157,34,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מרכז שפירא,205, קטן מ-15 ,  1-5  ,233,27,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
תפרח,686, קטן מ-15 ,  6-10  ,99,45,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גן נר,129, קטן מ-15 ,  1-5  ,104,15,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,13,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מזכרת בתיה,718, קטן מ-15 ,  6-10  ,719,9,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כאוכב אבו אל-היג'א,414, קטן מ-15 ,  6-10  ,72,36,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פסוטה,291, קטן מ-15 ,  1-5  ,122,21,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נעלה,144, קטן מ-15 ,  1-5  ,66,23,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אבני חפץ,298, קטן מ-15 ,  6-10  ,154,58,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
כפר ורדים,216, קטן מ-15 ,  6-10  ,190,22,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ביר הדאג',16,0,  0  ,14,0,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מסעדה,400,0,  0  ,22,0,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עוזייר,157,0,  0  ,83,0,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
לא ידוע, קטן מ-15 ,0,  0  ,2,0,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
גבעת ברנר,70,0,  0  ,92,0,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
