city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הושעיה,25, קטן מ-15 ,1-5,24,20,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,30,12,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר האורנים,62, קטן מ-15 ,1-5,29,27,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חשמונאים,58, קטן מ-15 ,6-10,56,33,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עלי זהב,27, קטן מ-15 ,1-5,47,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עיילבון,34, קטן מ-15 ,1-5,136,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
עץ אפרים,27, קטן מ-15 ,1-5,72,33,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,41,6,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מבוא חורון,39, קטן מ-15 ,1-5,39,43,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,45,29,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
הוואשלה (שבט), קטן מ-15 ,0,0,9,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,37,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו ג'ווייעד (שבט),0,0,0,15,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אבו תלול,0,0,0,4,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ביר הדאג',0,0,0,3,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית חשמונאי, קטן מ-15 ,0,0,13,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ע'ג'ר, קטן מ-15 ,0,0,16,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
סייד (שבט),0,0,0,4,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קצר א-סר,0,0,0,8,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אטרש (שבט),0,0,0,16,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אעצם (שבט), קטן מ-15 ,0,0,36,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אל סייד, קטן מ-15 ,0,0,5,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קדומים,21,0,0,41,0,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
