city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עילוט,401, קטן מ-15 ,  6-10  ,135,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אליכין,93, קטן מ-15 ,  1-5  ,332,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ראש פינה,45, קטן מ-15 ,  0  ,132,3,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אלעזר,52, קטן מ-15 ,  1-5  ,263,28,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גן נר,46, קטן מ-15 ,  1-5  ,134,23,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית דגן,193, קטן מ-15 ,  6-10  ,321,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,71,2,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
צופים,69, קטן מ-15 ,  6-10  ,245,59,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אורנית,184, קטן מ-15 ,  1-5  ,679,12,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עפרה,79, קטן מ-15 ,  6-10  ,298,23,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יקיר,110, קטן מ-15 ,  1-5  ,245,13,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית אל,146, קטן מ-15 ,  6-10  ,946,23,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נופית,46, קטן מ-15 ,  6-10  ,297,27,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
לפיד,59, קטן מ-15 ,  1-5  ,174,9,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,8,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עתלית,119, קטן מ-15 ,  6-10  ,389,10,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אלקנה,99, קטן מ-15 ,  1-5  ,502,8,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,460,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נוף איילון,81, קטן מ-15 , 11-14 ,572,61,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
סייד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,76,0,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,40,0,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אבו רוקייק (שבט),16,0,  0  ,46,0,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית חשמונאי,51,0,  0  ,175,0,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
