city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,104, קטן מ-15 ,  1-5  ,78,14,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יבנאל,283, קטן מ-15 ,  6-10  ,100,19,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עץ אפרים,194, קטן מ-15 ,  1-5  ,563,29,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נוף איילון,217, קטן מ-15 ,  1-5  ,239,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חשמונאים,430, קטן מ-15 ,  6-10  ,268,31,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נופית,99, קטן מ-15 ,  1-5  ,77,8,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אום בטין,20, קטן מ-15 , 11-14 ,38,26,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שייח' דנון,173, קטן מ-15 ,  6-10  ,105,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עפרה,247, קטן מ-15 ,  6-10  ,250,45,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בית אל,459, קטן מ-15 ,  6-10  ,361,19,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
לפיד,105, קטן מ-15 ,  1-5  ,84,10,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ניצן,205, קטן מ-15 ,  6-10  ,255,50,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שילה,340, קטן מ-15 ,  6-10  ,322,26,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עלי,303, קטן מ-15 ,  6-10  ,279,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבני חפץ,285, קטן מ-15 ,  1-5  ,123,34,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קצרין,276, קטן מ-15 ,  6-10  ,473,17,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מרכז שפירא,198, קטן מ-15 ,  6-10  ,207,27,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
גבעת אבני,100, קטן מ-15 ,  1-5  ,113,14,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מסעדה,400,0,  0  ,27,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אבו תלול, קטן מ-15 ,0,  0  ,2,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ביר הדאג',16,0,  0  ,19,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אל סייד, קטן מ-15 ,0,  0  ,16,0,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
