city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תקוע,18, קטן מ-15 ,1-5,39,5,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אלעזר,20, קטן מ-15 ,1-5,35,8,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קדומים,21, קטן מ-15 ,0,42,2,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עפרה,36, קטן מ-15 ,1-5,23,3,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רבבה,39, קטן מ-15 ,6-10,40,26,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אלפי מנשה,63, קטן מ-15 ,6-10,92,11,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית ארבע,56, קטן מ-15 ,1-5,81,10,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר האורנים,62, קטן מ-15 ,1-5,32,27,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
הושעיה,25, קטן מ-15 ,1-5,22,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,29,3,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ביר הדאג',0,0,0,4,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אטרש (שבט),0,0,0,18,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
סייד (שבט),0,0,0,4,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבו תלול,0,0,0,7,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ע'ג'ר, קטן מ-15 ,0,0,15,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קצר א-סר,0,0,0,6,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבו קורינאת (שבט),0,0,0,14,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית חשמונאי, קטן מ-15 ,0,0,11,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אל סייד, קטן מ-15 ,0,0,6,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
הוואשלה (שבט), קטן מ-15 ,0,0,12,0,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
