city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מרכז שפירא,207, קטן מ-15 ,  1-5  ,242,36,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
תקוע,240, קטן מ-15 , 11-14 ,499,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
תפרח,689, קטן מ-15 ,  6-10  ,97,54,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,74,5,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כוכב יאיר,321, קטן מ-15 , 11-14 ,515,15,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אבו תלול,15, קטן מ-15 ,  6-10  ,16,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר ורדים,217, קטן מ-15 ,  6-10  ,240,22,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נופית,99, קטן מ-15 ,  0  ,79,4,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
לפיד,106, קטן מ-15 ,  0  ,81,5,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,19,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,120,10,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,56,6,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נעלה,144, קטן מ-15 ,  0  ,72,19,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
סביון,215, קטן מ-15 ,  1-5  ,164,12,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קצרין,285, קטן מ-15 ,  1-5  ,387,16,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,112,22,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יקיר,191, קטן מ-15 ,  1-5  ,192,37,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נוקדים,156, קטן מ-15 ,  0  ,79,13,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מסעדה,400,0,  0  ,22,0,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר האורנים,113,0,  0  ,76,0,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
גבעת ברנר,70,0,  0  ,103,0,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ביר הדאג',16,0,  0  ,15,0,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עוזייר,157,0,  0  ,83,0,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אל סייד, קטן מ-15 ,0,  0  ,24,0,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
לא ידוע, קטן מ-15 ,0,  0  ,2,0,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
