city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,49,0,  0  ,44,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יקיר,105,0,  0  ,116,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קצר א-סר, קטן מ-15 ,0,  0  ,16,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טלמון,94,0,  0  ,284,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
פדואל,55,0,  0  ,105,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נווה דניאל,62,0,  0  ,142,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כוכב השחר,50,0,  0  ,107,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שילה,73,0,  0  ,138,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עלי,83,0,  1-5  ,309,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קצרין,87,0,  0  ,441,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר האורנים,72,0,  0  ,117,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אלעזר,44,0,  0  ,126,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עץ אפרים,69,0,  0  ,99,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ניצן,99,0,  0  ,103,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אעצם (שבט), קטן מ-15 ,0,  0  ,57,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ירוחם,346,0,  0  ,298,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שמשית,48,0,  0  ,110,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מרכז שפירא,106,0,  0  ,123,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
פסוטה,47,0,  0  ,72,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יד בנימין,197,0,  0  ,256,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עפרה,71,0,  0  ,147,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יבנאל,177,0,  0  ,52,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אליכין,87,0,  0  ,85,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ראש פינה,40,0,  0  ,158,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
צור משה,52,0,  0  ,83,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עתלית,107,0,  0  ,176,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
תפרח,304,0,  0  ,27,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מייסר,85,0,  0  ,70,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ברכה,37,0,  0  ,108,0,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
