city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה רמון,48, קטן מ-15 ,1-5,32,10,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
עתלית,52, קטן מ-15 ,6-10,83,13,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רבבה,38, קטן מ-15 ,6-10,46,22,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
מוקייבלה,37, קטן מ-15 ,1-5,61,33,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
כפר אדומים,24, קטן מ-15 ,0,47,12,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,33,33,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אליכין,23, קטן מ-15 ,1-5,51,20,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ניצן,32, קטן מ-15 ,1-5,39,39,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
כפר האורנים,62, קטן מ-15 ,1-5,42,32,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אבו תלול,0,0,0,8,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
הר אדר,30,0,0,36,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ע'ג'ר, קטן מ-15 ,0,0,18,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
הוואשלה (שבט), קטן מ-15 ,0,0,14,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אבו קורינאת (שבט),0,0,0,14,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אל סייד, קטן מ-15 ,0,0,12,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אטרש (שבט),0,0,0,20,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
סייד (שבט),0,0,0,8,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
קצר א-סר,0,0,0,7,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
בית חשמונאי, קטן מ-15 ,0,0,13,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ביר הדאג',0,0,0,4,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
