city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבטין,18, קטן מ-15 ,1-5,110,43,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עין קנייא,32, קטן מ-15 ,1-5,9,55,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,116,6,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עלי זהב,22, קטן מ-15 ,0,23,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חשמונאים,52, קטן מ-15 ,1-5,42,13,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,73,3,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,120,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אל סייד, קטן מ-15 ,0,0,16,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
הוואשלה (שבט), קטן מ-15 ,0,0,11,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבו ג'ווייעד (שבט),0,0,0,10,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נווה דניאל,19,0,0,25,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,14,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אלעזר,18,0,0,41,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
עפרה,35,0,0,29,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבו קורינאת (שבט),0,0,0,12,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ביר הדאג',0,0,0,5,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
סייד (שבט),0,0,0,11,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אטרש (שבט),0,0,0,11,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אבו תלול,0,0,0,9,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
קצר א-סר,0,0,0,6,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רבבה,32,0,0,28,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
