city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוקדים,24, קטן מ-15 ,  6-10  ,55,43,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,54,45,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית אריה,71, קטן מ-15 ,  1-5  ,115,16,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,80,14,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עין קנייא,66, קטן מ-15 ,  0  ,16,38,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר תבור,63, קטן מ-15 ,  1-5  ,91,23,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבטין,47, קטן מ-15 ,  0  ,49,4,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עלי,66, קטן מ-15 ,  1-5  ,99,17,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אבו קורינאת (שבט),0,0,  0  ,12,0,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
