city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,233,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גן יבנה,751, קטן מ-15 ,  1-5  ,608,3,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
סולם,47, קטן מ-15 ,  0  ,41,24,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
סאג'ור,120, קטן מ-15 ,  0  ,53,2,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שייח' דנון,81,0,  0  ,43,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קצר א-סר, קטן מ-15 ,0,  0  ,5,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
לפיד,55,0,  0  ,64,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נופית,37,0,  0  ,60,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
הושעיה,62,0,  0  ,38,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
יקיר,100,0,  0  ,36,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עמנואל,242,0,  0  ,39,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
רבבה,130,0,  0  ,45,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
צופים,53,0,  0  ,41,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
פדואל,53,0,  0  ,61,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
פסוטה,47,0,  0  ,78,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
קיסריה,90,0,  0  ,136,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עלי זהב,75,0,  0  ,58,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר האורנים,72,0,  0  ,44,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ניצן,100,0,  0  ,60,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ראש פינה,40,0,  0  ,55,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בת חפר,121,0,  0  ,110,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מבוא חורון,124,0,  0  ,41,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מצפה רמון,65,0,  0  ,75,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
כפר מצר,74,0,  0  ,27,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
גבעת ברנר,35,0,  0  ,40,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אחוזת ברק,46,0,  0  ,68,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
"בני עי""ש",132,0,  0  ,226,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
הר אדר,57,0,  0  ,287,0,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
