city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,31,13,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אלון שבות,31, קטן מ-15 ,1-5,37,19,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
הר אדר,31, קטן מ-15 ,1-5,69,5,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
הושעיה,22, קטן מ-15 ,0,23,5,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
פרדסיה,24, קטן מ-15 ,1-5,84,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טלמון,27, קטן מ-15 ,0,46,2,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בוקעאתא, קטן מ-15 , קטן מ-15 ,1-5,30,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עץ אפרים,18, קטן מ-15 ,0,15,4,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מבוא חורון,28, קטן מ-15 ,1-5,31,8,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רבבה,31, קטן מ-15 ,0,31,11,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אפרת,112, קטן מ-15 ,6-10,137,8,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,37,6,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קדומים,20, קטן מ-15 ,1-5,48,13,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,97,10,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,32,2,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שלומי,54, קטן מ-15 ,1-5,66,9,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ערערה-בנגב,342, קטן מ-15 ,1-5,82,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
"בני עי""ש",37, קטן מ-15 ,1-5,100,10,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אליכין,20, קטן מ-15 ,1-5,40,26,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,21,9,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עלי זהב,22, קטן מ-15 ,1-5,37,14,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חשמונאים,49, קטן מ-15 ,1-5,44,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,75,23,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שבלי - אום אל-גנם,25, קטן מ-15 ,6-10,87,14,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,1,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שילה,27, קטן מ-15 ,1-5,38,7,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מצפה רמון,47, קטן מ-15 ,1-5,50,14,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,26,15,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ביר אל-מכסור,18, קטן מ-15 ,1-5,79,8,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עלי,28, קטן מ-15 ,1-5,56,12,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית דגן,62, קטן מ-15 ,1-5,67,11,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
חורה,284, קטן מ-15 ,1-5,102,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,36,15,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כוכב יאיר,43, קטן מ-15 ,6-10,97,8,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבטין, קטן מ-15 , קטן מ-15 ,6-10,27,32,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קרית ארבע,47, קטן מ-15 ,6-10,99,11,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר האורנים,60, קטן מ-15 ,1-5,22,36,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,28,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,13,19,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,68,6,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שגב-שלום,20, קטן מ-15 ,1-5,48,6,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
תקוע,17, קטן מ-15 ,1-5,43,10,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מסעדה,22, קטן מ-15 ,1-5,15,20,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית אל,47, קטן מ-15 ,1-5,76,7,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עיילבון,25, קטן מ-15 ,1-5,82,14,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,18,2,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,35,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יבנאל,104, קטן מ-15 ,1-5,34,10,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ניצן,25, קטן מ-15 ,0,31,13,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר ורדים,27, קטן מ-15 ,1-5,63,5,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עפרה,35, קטן מ-15 ,0,30,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,22,9,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,36,13,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בת חפר,30, קטן מ-15 ,1-5,73,14,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,52,17,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נוף איילון,15, קטן מ-15 ,1-5,31,9,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,37,11,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,67,18,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קצרין,18, קטן מ-15 ,1-5,56,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אלעזר,18, קטן מ-15 ,0,33,4,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,11,4,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר מצר,48, קטן מ-15 ,1-5,24,29,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
גבעת אבני,18, קטן מ-15 ,1-5,33,30,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,15,5,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מתן,18, קטן מ-15 ,1-5,25,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר אדומים,23, קטן מ-15 ,1-5,55,14,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ירוחם,73, קטן מ-15 ,1-5,88,6,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מצפה יריחו,24, קטן מ-15 ,1-5,26,21,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,21,3,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אל סייד, קטן מ-15 ,0,0,12,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבו קורינאת (שבט),0,0,0,15,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבו ג'ווייעד (שבט),0,0,0,7,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כוכב השחר,27,0,0,20,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נווה דניאל,19,0,0,17,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
סולם, קטן מ-15 ,0,0,32,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ביר הדאג',0,0,0,9,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אטרש (שבט),0,0,0,9,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קיסריה,23,0,0,56,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קודייראת א-צאנע(שבט),0,0,0,5,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אבו תלול,0,0,0,5,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
קצר א-סר,0,0,0,6,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
סייד (שבט),0,0,0,6,0,,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
