city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת ישי,265, קטן מ-15 ,  1-5  ,286,12,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
תקוע,238, קטן מ-15 , 11-14 ,388,33,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ראש פינה,134, קטן מ-15 ,  0  ,92,16,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,58,6,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
יקיר,190, קטן מ-15 ,  1-5  ,225,37,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מייסר,114, קטן מ-15 ,  1-5  ,64,24,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פסוטה,290, קטן מ-15 ,  1-5  ,126,24,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
כפר תבור,191, קטן מ-15 ,  0  ,167,7,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבו רוקייק (שבט),49, קטן מ-15 ,  6-10  ,78,12,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבו ג'ווייעד (שבט),32, קטן מ-15 ,  1-5  ,219,28,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
עומר,275, קטן מ-15 ,  1-5  ,403,6,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נעלה,144, קטן מ-15 ,  1-5  ,68,37,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבני חפץ,296, קטן מ-15 ,  6-10  ,140,53,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קצרין,283, קטן מ-15 ,  1-5  ,375,17,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,104,39,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,49,12,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
צור יצחק,211, קטן מ-15 ,  6-10  ,523,20,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
סביון,211, קטן מ-15 ,  1-5  ,139,9,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
צופים,121, קטן מ-15 ,  1-5  ,139,29,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מסעדה,400,0,  0  ,22,0,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
לא ידוע, קטן מ-15 ,0,  0  ,1,0,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ביר הדאג',16,0,  0  ,16,0,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
גבעת ברנר,70,0,  0  ,85,0,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
