city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,138,24,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,128,16,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,123,5,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
צור משה,109, קטן מ-15 ,  1-5  ,85,11,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רמת ישי,267, קטן מ-15 ,  1-5  ,291,9,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבו תלול,15, קטן מ-15 ,  6-10  ,18,33,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר תבור,192, קטן מ-15 ,  1-5  ,179,4,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
יקיר,190, קטן מ-15 ,  1-5  ,199,25,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
כפר האורנים,114, קטן מ-15 ,  1-5  ,73,5,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אלעזר,167, קטן מ-15 ,  1-5  ,219,24,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
שילה,363, קטן מ-15 ,  6-10  ,623,28,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מעיליא,253, קטן מ-15 ,  6-10  ,251,41,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נעלה,145, קטן מ-15 ,  1-5  ,82,23,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אבני חפץ,303, קטן מ-15 , 11-14 ,210,67,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קצרין,291, קטן מ-15 , 11-14 ,434,18,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מזרעה,272, קטן מ-15 ,  1-5  ,139,35,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,19,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מסעדה,400,0,  0  ,21,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
גבעת ברנר,70,0,  0  ,114,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ביר הדאג',16,0,  0  ,15,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נוקדים,156,0,  0  ,98,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
לפיד,106,0,  0  ,99,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אל סייד, קטן מ-15 ,0,  0  ,18,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בת חפר,231,0,  0  ,237,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
לא ידוע, קטן מ-15 ,0,  0  ,1,0,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
