city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,35, קטן מ-15 ,  1-5  ,77,39,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
פדואל,34, קטן מ-15 ,  6-10  ,77,66,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
גן נר,20, קטן מ-15 ,  6-10  ,83,42,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
סלמה,51, קטן מ-15 ,  1-5  ,55,29,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר מצר,68, קטן מ-15 ,  6-10  ,39,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
צופים,38, קטן מ-15 ,  6-10  ,93,59,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
הר אדר,47, קטן מ-15 ,  6-10  ,152,32,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,120,13,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,76,32,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מצפה יריחו,46, קטן מ-15 ,  6-10  ,55,45,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ביר הדאג',0,0,  0  ,5,0,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אבו קורינאת (שבט),0,0,  0  ,11,0,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
