city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עיילבון,146,0,  0  ,89,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
פסוטה,47,0,  0  ,60,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר האורנים,72,0,  0  ,95,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מרכז שפירא,107,0,  0  ,149,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
יד בנימין,197,0,  0  ,238,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ג'ש (גוש חלב),46,0,  0  ,27,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עלי זהב,76,0,  0  ,113,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
הושעיה,62,0,  0  ,92,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נווה דניאל,63,0,  0  ,187,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,61,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ברכה,37,0,  0  ,45,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אחוזת ברק,47,0,  0  ,67,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גני מודיעין,125,0,  0  ,48,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מבוא חורון,125,0,  0  ,127,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ניצן,100,0,  0  ,61,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מתן,54,0,  0  ,116,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נוף איילון,64,0,  0  ,269,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מייסר,85,0,  0  ,46,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר תבור,74,0,  0  ,111,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
צור משה,52,0,  0  ,66,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
הר אדר,59,0,  0  ,406,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עתלית,107,0,  0  ,224,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
צופים,53,0,  0  ,67,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אלעזר,44,0,  0  ,153,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
תקוע,55,0,  0  ,137,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אעצם (שבט), קטן מ-15 ,0,  0  ,44,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
צור יצחק,68,0,  0  ,247,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
גבעת אבני,49,0,  0  ,56,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
