city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זרזיר,89, קטן מ-15 ,  1-5  ,104,14,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית אריה,74, קטן מ-15 ,  1-5  ,82,12,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כסיפה,250, קטן מ-15 ,  1-5  ,108,7,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
לקיה,323, קטן מ-15 ,  1-5  ,149,2,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,48,10,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,68,22,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קיסריה,90, קטן מ-15 ,  1-5  ,206,24,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,43,9,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חורה,323, קטן מ-15 ,  1-5  ,143,5,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מתן,46, קטן מ-15 ,  1-5  ,87,16,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נוף איילון,62, קטן מ-15 ,  0  ,48,35,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שמשית,45, קטן מ-15 ,  1-5  ,38,17,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
הר אדר,58, קטן מ-15 ,  1-5  ,92,12,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עלי זהב,76, קטן מ-15 ,  1-5  ,51,19,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מצפה יריחו,50, קטן מ-15 ,  0  ,34,21,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מעיליא,82, קטן מ-15 ,  1-5  ,119,35,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
שילה,67, קטן מ-15 ,  1-5  ,47,2,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אום בטין, קטן מ-15 ,0,  0  ,19,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר האורנים,70,0,  0  ,57,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
