city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תקוע,58, קטן מ-15 ,  1-5  ,249,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
תל מונד,237, קטן מ-15 ,  1-5  ,595,5,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גבעת ברנר,38, קטן מ-15 ,  1-5  ,100,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ראש פינה,45, קטן מ-15 ,  1-5  ,132,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ירוחם,357, קטן מ-15 ,  1-5  ,730,7,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר אדומים,96, קטן מ-15 ,  1-5  ,288,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אליכין,89, קטן מ-15 ,  0  ,92,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ג'ולס,391, קטן מ-15 ,  6-10  ,162,14,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גן נר,41, קטן מ-15 ,  1-5  ,111,4,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מתן,56, קטן מ-15 ,  1-5  ,182,3,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יבנאל,177,0,  0  ,89,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
תפרח,305,0,  0  ,33,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שילה,73,0,  0  ,213,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
עפרה,72,0,  0  ,156,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רומת הייב,34,0,  0  ,40,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נופית,39,0,  0  ,215,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
לפיד,57,0,  0  ,150,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טלמון,95,0,  0  ,343,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נוף איילון,67,0,  0  ,199,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר האורנים,72,0,  0  ,132,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כוכב השחר,50,0,  0  ,114,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מצפה יריחו,66,0,  0  ,120,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מבוא חורון,125,0,  0  ,131,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
גבעת אבני,49,0,  0  ,86,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
צופים,55,0,  0  ,121,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
צור משה,52,0,  0  ,161,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
קיסריה,96,0,  0  ,283,0,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
