city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שמשית,100, קטן מ-15 ,  1-5  ,164,39,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר תבור,179, קטן מ-15 ,  1-5  ,186,27,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
צור יצחק,195, קטן מ-15 ,  1-5  ,177,12,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,122,32,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,108,19,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
לקיה,480, קטן מ-15 ,  6-10  ,157,6,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יקיר,182, קטן מ-15 ,  6-10  ,248,57,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
הר אדר,191, קטן מ-15 ,  6-10  ,233,30,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר ברא,346, קטן מ-15 ,  6-10  ,102,31,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מסעדה,400, קטן מ-15 ,  0  ,34,2,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,86,11,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נאעורה,162,0,  0  ,22,0,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אל סייד, קטן מ-15 ,0,  0  ,21,0,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
לפיד,104,0,  0  ,100,0,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
