city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,71,0,  0  ,197,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ראש פינה,40,0,  0  ,165,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אליכין,87,0,  0  ,93,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שמשית,48,0,  0  ,126,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יבנאל,177,0,  0  ,56,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קצרין,87,0,  0  ,475,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שילה,73,0,  0  ,167,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבו תלול, קטן מ-15 ,0,  0  ,13,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אום בטין, קטן מ-15 ,0,  0  ,20,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
פסוטה,47,0,  0  ,73,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר האורנים,72,0,  0  ,133,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ברכה,37,0,  0  ,108,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מרכז שפירא,106,0,  0  ,178,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
תפרח,303,0,  0  ,35,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
פדואל,55,0,  0  ,127,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נווה דניאל,62,0,  0  ,167,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כוכב השחר,50,0,  0  ,136,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עץ אפרים,69,0,  0  ,104,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מבוא חורון,125,0,  0  ,147,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
הושעיה,62,0,  0  ,100,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יקיר,105,0,  0  ,126,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מתן,54,0,  0  ,151,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
צור משה,52,0,  0  ,91,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עתלית,107,0,  0  ,229,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אלעזר,44,0,  0  ,149,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
גבעת אבני,49,0,  0  ,48,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ירוחם,346,0,  0  ,324,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אעצם (שבט), קטן מ-15 ,0,  0  ,60,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אטרש (שבט), קטן מ-15 ,0,  0  ,25,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מייסר,85,0,  0  ,75,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יד בנימין,197,0,  0  ,321,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
