city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,55, קטן מ-15 ,  1-5  ,83,39,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,31,1,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,3,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית יצחק-שער חפר,34, קטן מ-15 ,  6-10  ,83,58,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מייסר,67, קטן מ-15 ,  1-5  ,44,69,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
עוזייר,56, קטן מ-15 ,  1-5  ,36,15,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
מתן,39, קטן מ-15 ,  1-5  ,57,31,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
חורה,317, קטן מ-15 ,  1-5  ,96,6,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
בית אריה,71, קטן מ-15 ,  1-5  ,101,25,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
לקיה,319, קטן מ-15 ,  1-5  ,78,5,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
תל שבע,96, קטן מ-15 ,  1-5  ,123,3,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבו קורינאת (שבט),0,0,  0  ,4,0,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אבו ג'ווייעד (שבט),0,0,  0  ,12,0,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-02T06:38:41.127Z,2020-10-02T06:38:41.127Z
