city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,35,0,  0  ,53,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
כפר האורנים,72,0,  0  ,46,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
תקוע,55,0,  0  ,111,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ראש פינה,40,0,  0  ,57,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מזרעה,100,0,  0  ,68,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אלעזר,44,0,  0  ,75,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,41,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
סייד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
הושעיה,62,0,  0  ,48,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
עיילבון,146,0,  0  ,114,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בית אריה,76,0,  0  ,77,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בית חשמונאי,38,0,  0  ,44,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
פסוטה,47,0,  0  ,54,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מייסר,85,0,  0  ,36,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
לפיד,55,0,  0  ,55,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בית יצחק-שער חפר,36,0,  0  ,55,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ג'ש (גוש חלב),46,0,  0  ,34,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
עומר,177,0,  0  ,147,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ברכה,37,0,  0  ,59,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
כפר מצר,74,0,  0  ,28,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
עתלית,106,0,  0  ,90,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מרכז שפירא,107,0,  0  ,85,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
ניצן,100,0,  0  ,56,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אבטין,50,0,  0  ,31,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
צופים,53,0,  0  ,48,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
רבבה,130,0,  0  ,103,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
"בני עי""ש",131,0,  0  ,260,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
מצפה רמון,64,0,  0  ,86,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
בנימינה-גבעת עדה,212,0,  0  ,289,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-11T11:39:54.177Z,2020-11-11T11:39:54.177Z
