city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,70, קטן מ-15 ,  0  ,40,14,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
לפיד,53, קטן מ-15 ,  1-5  ,48,66,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
נופית,33, קטן מ-15 ,  1-5  ,67,51,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כפר תבור,61, קטן מ-15 ,  1-5  ,63,27,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מתן,40, קטן מ-15 ,  1-5  ,60,28,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
חורה,318, קטן מ-15 ,  6-10  ,114,6,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,1,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
לקיה,321, קטן מ-15 ,  1-5  ,85,6,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,39,1,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
תל שבע,98, קטן מ-15 ,  1-5  ,123,3,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבו ג'ווייעד (שבט),0,0,  0  ,16,0,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T03:23:43.410Z,2020-10-04T03:23:43.410Z
