city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור יצחק,216, קטן מ-15 ,  1-5  ,238,11,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,113,22,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
סביון,214, קטן מ-15 ,  0  ,184,2,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
קרית שמונה,1347, קטן מ-15 ,  1-5  ,667,5,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,193,10,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
כפר ברא,380, קטן מ-15 ,  6-10  ,80,31,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
בת חפר,235, קטן מ-15 ,  1-5  ,210,8,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
שמשית,104, קטן מ-15 ,  1-5  ,95,4,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אום בטין,47, קטן מ-15 , 11-14 ,77,28,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אבו תלול,17, קטן מ-15 ,  1-5  ,36,33,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אלעזר,172, קטן מ-15 ,  1-5  ,430,24,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
שעב,664, קטן מ-15 ,  6-10  ,171,9,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
קדומים,344, קטן מ-15 ,  1-5  ,596,11,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
פדואל,217, קטן מ-15 ,  1-5  ,197,23,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
פסגות,191, קטן מ-15 ,  1-5  ,389,33,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
טלמון,460, קטן מ-15 , 11-14 ,1014,24,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
נעלה,146, קטן מ-15 ,  1-5  ,88,19,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אבני חפץ,317, קטן מ-15 , 11-14 ,277,67,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
קצרין,294, קטן מ-15 ,  1-5  ,364,7,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ע'ג'ר,166, קטן מ-15 ,  1-5  ,32,26,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,682,8,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
מסעדה,400,0,  0  ,31,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
ביר הדאג',16,0,  0  ,21,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
לפיד,106,0,  0  ,76,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
עץ אפרים,198,0,  0  ,214,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
אל סייד, קטן מ-15 ,0,  0  ,35,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
בית חשמונאי,107,0,  0  ,126,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
עוזייר,157,0,  0  ,46,0,2021-03-14T19:45:32.100Z,2021-03-14T19:45:32.100Z
