city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין קנייא,299, קטן מ-15 ,  0  ,27,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גני מודיעין,355, קטן מ-15 ,  1-5  ,118,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,158,18,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מסעדה,408, קטן מ-15 ,  1-5  ,28,19,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,25,37,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר כמא,162, קטן מ-15 ,  1-5  ,72,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,168,11,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,72,12,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,301,2,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,860,9,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,208,15,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מבשרת ציון,1897, קטן מ-15 ,  6-10  ,1521,5,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מרכז שפירא,215, קטן מ-15 ,  0  ,87,4,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר מצר,315, קטן מ-15 ,  1-5  ,58,29,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
ג'ולס,666, קטן מ-15 ,  1-5  ,106,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כוכב השחר,288, קטן מ-15 ,  6-10  ,285,51,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נווה דניאל,295, קטן מ-15 ,  1-5  ,183,8,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אחוזת ברק,126,0,  0  ,81,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
הר אדר,211,0,  0  ,211,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
לפיד,106,0,  0  ,77,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נופית,99,0,  0  ,99,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
עץ אפרים,199,0,  0  ,153,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
שמשית,104,0,  0  ,85,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
בת חפר,236,0,  0  ,243,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נעלה,145,0,  0  ,65,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גבעת אבני,112,0,  0  ,88,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
מבוא חורון,299,0,  0  ,123,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
נוף איילון,224,0,  0  ,146,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
צור משה,112,0,  0  ,87,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אלעזר,174,0,  0  ,193,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
רמת ישי,272,0,  0  ,255,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר תבור,194,0,  0  ,214,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
פסוטה,295,0,  0  ,72,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
יבנאל,305,0,  0  ,78,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
אלקנה,295,0,  0  ,362,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
גבעת ברנר,72,0,  0  ,94,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
כפר ורדים,231,0,  0  ,249,0,2021-03-25T06:54:09.707Z,2021-03-25T06:54:09.707Z
