city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פדואל,55,0,  0  ,115,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אליכין,87,0,  0  ,83,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עפרה,71,0,  0  ,181,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יבנאל,177,0,  0  ,50,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שמשית,48,0,  0  ,117,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אחוזת ברק,47,0,  0  ,70,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אלקנה,90,0,  0  ,202,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קצרין,87,0,  0  ,328,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
שילה,73,0,  0  ,153,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
פסוטה,47,0,  0  ,63,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כפר האורנים,72,0,  0  ,124,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מרכז שפירא,106,0,  0  ,168,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ברכה,37,0,  0  ,97,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
הושעיה,62,0,  0  ,90,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
טלמון,94,0,  0  ,349,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
נווה דניאל,62,0,  0  ,153,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
כוכב השחר,50,0,  0  ,125,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עץ אפרים,69,0,  0  ,77,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מבוא חורון,125,0,  0  ,137,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ניצן,100,0,  0  ,102,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יקיר,105,0,  0  ,124,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מתן,54,0,  0  ,143,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
צור משה,52,0,  0  ,77,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
עתלית,107,0,  0  ,213,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אלעזר,44,0,  0  ,129,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
מייסר,85,0,  0  ,71,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
ירוחם,346,0,  0  ,310,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אעצם (שבט), קטן מ-15 ,0,  0  ,51,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
גבעת אבני,49,0,  0  ,44,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
יד בנימין,197,0,  0  ,296,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-26T04:43:37.283Z,2020-11-26T04:43:37.283Z
