city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,54,0,  0  ,84,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מרכז שפירא,107,0,  0  ,96,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אטרש (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
שלומי,193,0,  0  ,132,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
נוקדים,32,0,  0  ,131,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אום בטין, קטן מ-15 ,0,  0  ,5,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ביר הדאג', קטן מ-15 ,0,  0  ,5,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
כפר האורנים,72,0,  0  ,54,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
הושעיה,62,0,  0  ,65,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ברכה,37,0,  0  ,57,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
צופים,53,0,  0  ,55,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
רבבה,130,0,  0  ,104,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
פסוטה,47,0,  0  ,49,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עיילבון,146,0,  0  ,100,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גבעת ברנר,35,0,  0  ,61,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מצפה רמון,64,0,  0  ,93,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
יבנאל,175,0,  0  ,46,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ראש פינה,40,0,  0  ,64,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבטין,50,0,  0  ,31,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ג'ש (גוש חלב),46,0,  0  ,31,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית חשמונאי,37,0,  0  ,63,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
ניצן,100,0,  0  ,54,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אלעזר,44,0,  0  ,100,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
תקוע,55,0,  0  ,103,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עלי זהב,76,0,  0  ,88,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
גבעת אבני,49,0,  0  ,50,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
צור משה,52,0,  0  ,43,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
עומר,177,0,  0  ,157,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
בית יצחק-שער חפר,36,0,  0  ,30,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
מייסר,85,0,  0  ,30,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-15T16:06:05.017Z,2020-11-15T16:06:05.017Z
