city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נווה דניאל,46, קטן מ-15 , 11-14 ,73,53,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
צור יצחק,63, קטן מ-15 ,  1-5  ,196,16,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
עוזייר,56, קטן מ-15 ,  1-5  ,28,15,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
חורה,320, קטן מ-15 ,  6-10  ,110,5,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מתן,40, קטן מ-15 ,  1-5  ,60,12,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,140,18,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
צופים,47, קטן מ-15 ,  1-5  ,50,47,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שמשית,44, קטן מ-15 ,  0  ,40,35,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
שילה,65, קטן מ-15 ,  6-10  ,109,16,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
כפר ברא,232, קטן מ-15 ,  1-5  ,58,29,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,48,34,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
מעיליא,79, קטן מ-15 ,  1-5  ,103,44,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבטין,47,0,  0  ,45,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
אבו קורינאת (שבט),0,0,  0  ,13,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-07T06:31:21.220Z,2020-10-07T06:31:21.220Z
